match_id,player1,player2,elapsed_time,set_no,p1_games,p2_games,SetWinner,game_no,GameWinner,point_no,point_victor,server,p1_score,p2_score,p1_points_won,p2_points_won,p1_ace,p2_ace,p1_winner,p2_winner,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,ServeNumber
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:10:02,1,1,0,0,2,0,16,2,2,40,40,9,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:10:31,1,1,0,0,2,0,17,2,2,40,AD,9,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:10:56,1,1,1,0,2,2,18,2,2,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:11:45,1,1,1,0,3,0,19,1,1,15,0,10,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:12:24,1,1,1,0,3,0,20,2,1,15,15,10,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:13:05,1,1,1,0,3,0,21,1,1,30,15,11,10,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:13:54,1,1,1,0,3,0,22,2,1,30,30,11,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:14:23,1,1,1,0,3,0,23,2,1,30,40,11,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:14:56,1,1,1,0,3,0,24,1,1,40,40,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:15:23,1,1,1,0,3,0,25,2,1,40,AD,12,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:15:52,1,1,1,0,3,0,26,1,1,40,40,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:16:15,1,1,1,0,3,0,27,2,1,40,AD,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:16:40,1,1,2,0,3,2,28,2,1,0,0,13,15,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:18:37,1,1,2,0,4,0,29,1,2,15,0,14,15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:19:19,1,1,2,0,4,0,30,1,2,30,0,15,15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:19:57,1,1,2,0,4,0,31,2,2,30,15,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:20:22,1,1,2,0,4,0,32,2,2,30,30,15,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:20:53,1,1,2,0,4,0,33,2,2,30,40,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:21:21,1,1,2,0,4,0,34,1,2,40,40,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:22:06,1,1,2,0,4,0,35,1,2,AD,40,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:22:53,1,1,2,0,4,0,36,2,2,40,40,17,19,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:23:33,1,1,2,0,4,0,37,1,2,AD,40,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:24:18,1,1,2,0,4,0,38,2,2,40,40,18,20,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:24:59,1,1,2,0,4,0,39,2,2,40,AD,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:25:22,1,1,3,0,4,2,40,2,2,0,0,18,22,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:26:18,1,1,3,0,5,0,41,2,1,0,15,18,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:27:12,1,1,3,0,5,0,42,1,1,15,15,19,23,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:27:33,1,1,3,0,5,0,43,1,1,30,15,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:27:52,1,1,3,0,5,0,44,1,1,40,15,21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:28:14,1,1,3,0,5,0,45,2,1,40,30,21,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:28:51,1,2,3,0,5,1,46,1,1,0,0,22,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:31:15,1,2,3,0,6,0,47,1,2,15,0,23,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:31:40,1,2,3,0,6,0,48,2,2,15,15,23,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:32:25,1,2,3,0,6,0,49,2,2,15,30,23,26,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:33:03,1,2,3,0,6,0,50,2,2,15,40,23,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:33:41,1,2,4,0,6,2,51,2,2,0,0,23,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:34:18,1,2,4,0,7,0,52,1,1,15,0,24,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:34:47,1,2,4,0,7,0,53,1,1,30,0,25,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:35:22,1,2,4,0,7,0,54,1,1,40,0,26,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:35:57,1,3,4,0,7,1,55,1,1,0,0,27,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:38:16,1,3,4,0,8,0,56,1,2,15,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:38:57,1,3,4,0,8,0,57,2,2,15,15,28,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:39:29,1,3,4,0,8,0,58,1,2,30,15,29,29,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:40:08,1,3,4,0,8,0,59,1,2,40,15,30,29,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:41:02,1,3,4,0,8,0,60,2,2,40,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:41:22,1,3,4,0,8,0,61,2,2,40,40,30,31,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:41:52,1,3,4,0,8,0,62,2,2,40,AD,30,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:42:56,1,3,5,0,8,2,63,2,2,0,0,30,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:44:21,1,3,5,0,9,0,64,2,1,0,15,30,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:44:56,1,3,5,0,9,0,65,2,1,0,30,30,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:45:36,1,3,5,0,9,0,66,2,1,0,40,30,36,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:46:17,1,3,6,2,9,2,67,2,1,0,0,30,37,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:48:30,2,0,0,0,1,0,68,1,2,15,0,31,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:49:10,2,0,0,0,1,0,69,2,2,15,15,31,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:49:41,2,0,0,0,1,0,70,1,2,30,15,32,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:50:20,2,0,0,0,1,0,71,1,2,40,15,33,38,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:51:16,2,0,0,0,1,0,72,2,2,40,30,33,39,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:52:01,2,0,0,0,1,0,73,2,2,40,40,33,40,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:52:46,2,0,0,0,1,0,74,1,2,AD,40,34,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:53:23,2,0,0,0,1,0,75,2,2,40,40,34,41,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:54:37,2,0,0,0,1,0,76,2,2,40,AD,34,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:55:03,2,0,1,0,1,2,77,2,2,0,0,34,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:56:18,2,0,1,0,2,0,78,2,1,0,15,34,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:56:51,2,0,1,0,2,0,79,2,1,0,30,34,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:57:16,2,0,1,0,2,0,80,1,1,15,30,35,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:57:41,2,0,1,0,2,0,81,2,1,15,40,35,46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:58:03,2,0,2,0,2,2,82,2,1,0,0,35,47,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:58:45,2,0,2,0,3,0,83,2,2,0,15,35,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:59:10,2,0,2,0,3,0,84,1,2,15,15,36,48,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,0:59:38,2,0,2,0,3,0,85,2,2,15,30,36,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,1:00:04,2,0,2,0,3,0,86,1,2,30,30,37,49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,1:00:35,2,0,2,0,3,0,87,2,2,30,40,37,50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,1:01:16,2,0,2,0,3,0,88,1,2,40,40,38,50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,1:01:49,2,0,2,0,3,0,89,2,2,40,AD,38,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2302,Magda Linette,Belinda Bencic,1:02:38,2,0,3,0,3,2,90,2,2,0,0,38,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,1:04:18,2,0,3,0,4,0,91,2,1,0,15,38,53,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,1:04:43,2,0,3,0,4,0,92,1,1,15,15,39,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,1:05:18,2,0,3,0,4,0,93,1,1,30,15,40,53,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,1:05:53,2,0,3,0,4,0,94,2,1,30,30,40,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,1:06:18,2,0,3,0,4,0,95,2,1,30,40,40,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,1:06:53,2,0,4,0,4,2,96,2,1,0,0,40,56,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,1:07:36,2,0,4,0,5,0,97,1,2,15,0,41,56,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2023-wimbledon-2302,Magda Linette,Belinda Bencic,1:08:16,2,0,4,0,5,0,98,2,2,15,15,41,57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,1:08:48,2,0,4,0,5,0,99,1,2,30,15,42,57,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,1:09:48,2,0,4,0,5,0,100,2,2,30,30,42,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,1:10:18,2,0,4,0,5,0,101,1,2,40,30,43,58,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
2023-wimbledon-2302,Magda Linette,Belinda Bencic,1:11:08,2,0,4,0,5,0,102,2,2,40,40,43,59,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,1:11:41,2,0,4,0,5,0,103,2,2,40,AD,43,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,1:12:22,2,0,5,0,5,2,104,2,2,0,0,43,61,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,1:14:12,2,0,5,0,6,0,105,2,1,0,15,43,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2302,Magda Linette,Belinda Bencic,1:14:50,2,0,5,0,6,0,106,1,1,15,15,44,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,1:15:13,2,0,5,0,6,0,107,2,1,15,30,44,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,1:15:45,2,0,5,0,6,0,108,2,1,15,40,44,64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,1:16:23,2,0,5,0,6,0,109,1,1,30,40,45,64,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,1:16:54,2,0,5,0,6,0,110,1,1,40,40,46,64,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,1:17:16,2,0,5,0,6,0,111,2,1,40,AD,46,65,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,1:17:46,2,0,5,0,6,0,112,1,1,40,40,47,65,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
2023-wimbledon-2302,Magda Linette,Belinda Bencic,1:18:25,2,0,5,0,6,0,113,1,1,AD,40,48,65,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,1:19:22,2,0,5,0,6,0,114,2,1,40,40,48,66,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2302,Magda Linette,Belinda Bencic,1:20:12,2,0,5,0,6,0,115,1,1,AD,40,49,66,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2302,Magda Linette,Belinda Bencic,1:21:12,2,1,5,0,6,1,116,1,1,0,0,50,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,1:22:07,2,1,5,0,7,0,117,2,2,0,15,50,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2302,Magda Linette,Belinda Bencic,1:22:46,2,1,5,0,7,0,118,2,2,0,30,50,68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2302,Magda Linette,Belinda Bencic,1:23:37,2,1,5,0,7,0,119,2,2,0,40,50,69,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,1:24:17,2,1,5,0,7,0,120,1,2,15,40,51,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2302,Magda Linette,Belinda Bencic,1:24:45,2,1,6,2,7,2,121,2,2,0,0,51,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2303,Daria Kasatkina,Victoria Azarenka,0:00:00,1,0,0,0,1,0,1,2,2,0,15,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
2023-wimbledon-2303,Daria Kasatkina,Victoria Azarenka,0:00:37,1,0,0,0,1,0,2,2,2,0,30,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2303,Daria Kasatkina,Victoria Azarenka,0:01:02,1,0,0,0,1,0,3,1,2,15,30,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2303,Daria Kasatkina,Victoria Azarenka,0:01:32,1,0,0,0,1,0,4,2,2,15,40,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2303,Daria Kasatkina,Victoria Azarenka,0:02:08,1,0,0,0,1,0,5,1,2,30,40,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2303,Daria Kasatkina,Victoria Azarenka,0:02:37,1,0,1,0,1,2,6,2,2,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2303,Daria Kasatkina,Victoria Azarenka,0:03:39,1,0,1,0,2,0,7,2,1,0,15,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2303,Daria Kasatkina,Victoria Azarenka,0:04:08,1,0,1,0,2,0,8,1,1,15,15,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2303,Daria Kasatkina,Victoria Azarenka,0:04:29,1,0,1,0,2,0,9,1,1,30,15,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2303,Daria Kasatkina,Victoria Azarenka,0:05:58,1,0,1,0,2,0,10,2,1,30,30,4,6,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
2023-wimbledon-2303,Daria Kasatkina,Victoria Azarenka,0:06:32,1,0,1,0,2,0,11,1,1,40,30,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2303,Daria Kasatkina,Victoria Azarenka,0:07:15,1,1,1,0,2,1,12,1,1,0,0,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2303,Daria Kasatkina,Victoria Azarenka,0:08:16,1,1,1,0,3,0,13,2,2,0,15,6,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2303,Daria Kasatkina,Victoria Azarenka,0:08:50,1,1,1,0,3,0,14,1,2,15,15,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2023-wimbledon-2303,Daria Kasatkina,Victoria Azarenka,0:09:59,1,1,1,0,3,0,15,1,2,30,15,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2303,Daria Kasatkina,Victoria Azarenka,0:10:50,1,1,1,0,3,0,16,1,2,40,15,9,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2023-wimbledon-2303,Daria Kasatkina,Victoria Azarenka,0:11:29,1,2,1,0,3,1,17,1,2,0,0,10,7,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1
2023-wimbledon-2303,Daria Kasatkina,Victoria Azarenka,0:13:11,1,2,1,0,4,0,18,2,1,0,15,10,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2303,Daria Kasatkina,Victoria Azarenka,0:13:47,1,2,1,0,4,0,19,2,1,0,30,10,9,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
2023-wimbledon-2303,Daria Kasatkina,Victoria Azarenka,0:14:25,1,2,1,0,4,0,20,2,1,0,40,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2303,Daria Kasatkina,Victoria Azarenka,0:15:01,1,2,2,0,4,2,21,2,1,0,0,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
2023-wimbledon-2303,Daria Kasatkina,Victoria Azarenka,0:15:48,1,2,2,0,5,0,22,2,2,0,15,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2303,Daria Kasatkina,Victoria Azarenka,0:16:20,1,2,2,0,5,0,23,2,2,0,30,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2303,Daria Kasatkina,Victoria Azarenka,0:16:41,1,2,2,0,5,0,24,2,2,0,40,10,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2303,Daria Kasatkina,Victoria Azarenka,0:17:39,1,2,2,0,5,0,25,1,2,15,40,11,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2023-wimbledon-2303,Daria Kasatkina,Victoria Azarenka,0:18:11,1,2,3,0,5,2,26,2,2,0,0,11,15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2303,Daria Kasatkina,Victoria Azarenka,0:19:45,1,2,3,0,6,0,27,2,1,0,15,11,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2303,Daria Kasatkina,Victoria Azarenka,0:20:06,1,2,3,0,6,0,28,1,1,15,15,12,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
2023-wimbledon-2303,Daria Kasatkina,Victoria Azarenka,0:20:45,1,2,3,0,6,0,29,2,1,15,30,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2303,Daria Kasatkina,Victoria Azarenka,0:21:30,1,2,3,0,6,0,30,2,1,15,40,12,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2303,Daria Kasatkina,Victoria Azarenka,0:22:03,1,2,4,0,6,2,31,2,1,0,0,12,19,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
2023-wimbledon-2303,Daria Kasatkina,Victoria Azarenka,0:22:52,1,2,4,0,7,0,32,2,2,0,15,12,20,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
2023-wimbledon-2303,Daria Kasatkina,Victoria Azarenka,0:23:20,1,2,4,0,7,0,33,2,2,0,30,12,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2303,Daria Kasatkina,Victoria Azarenka,0:23:56,1,2,4,0,7,0,34,2,2,0,40,12,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2303,Daria Kasatkina,Victoria Azarenka,0:24:34,1,2,4,0,7,0,35,1,2,15,40,13,22,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2023-wimbledon-2303,Daria Kasatkina,Victoria Azarenka,0:25:14,1,2,4,0,7,0,36,1,2,30,40,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2303,Daria Kasatkina,Victoria Azarenka,0:25:51,1,2,4,0,7,0,37,1,2,40,40,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2303,Daria Kasatkina,Victoria Azarenka,0:26:22,1,2,4,0,7,0,38,2,2,40,AD,15,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
